pid,ad_title,target_age_group,target_gender,target_mood,target_weather
KTAEHE9KPZU5JK2P,Vishudh Printed Women's Straight Kurta,18-39,Female,neutral,sunny
WJCEHF8JMMZWPYYG,Rapter BNC-047 BNC Wire Connector,18-39,Male,neutral,sunny
SSSEHFZ34KRWYGSH,Skayvon SUBMERSIBBLE THREE PHASE PUMP CONTROLLER Wired Sensor Security System,18-39,Male,neutral,sunny
KTAEHE9K8CQJMQCV,Vishudh Printed Women's Straight Kurta,18-39,Female,neutral,sunny
SNMEHEYXQCEW3JCQ,Behringer Xenyx 502 Analog Sound Mixer,18-39,Male,neutral,sunny
KTAEHE9K92ADDUNC,Vishudh Printed Women's Straight Kurta,18-39,Female,neutral,sunny
KTAEHE9KNNU7RP4Z,Vishudh Printed Women's Straight Kurta,18-39,Female,neutral,sunny
KTAEHETWZZ5KEAT9,MASARA Solid Women's Straight Kurta,18-39,Female,neutral,sunny
KTAEHETVCXXZRXGK,MASARA Solid Women's Straight Kurta,18-39,Female,neutral,sunny
CGNEDFY77SGZTEQ2,Roadster Men's Zipper Solid Cardigan,18-39,Male,neutral,sunny
KTAEHE9H9MVK42JA,Vishudh Printed Women's Straight Kurta,18-39,Female,neutral,sunny
KTAEHFQGFGMGGMUZ,Noor Embroidered Women's Straight Kurta,18-39,Female,neutral,sunny
KTAEHETW3ZCMFMJR,MASARA Solid Women's Straight Kurta,18-39,Female,neutral,sunny
KTAEHE9KFWXNYHFD,Vishudh Printed Women's Straight Kurta,18-39,Female,neutral,sunny
KTAEGFPRCCS46ZMA,Libas Printed Women's A-line Kurta,18-39,Female,neutral,sunny
KTAEG2EQ6GSJE8AG,Libas Printed Women's Anarkali Kurta,18-39,Female,neutral,sunny
KTAEHETWRNSWM4EF,MASARA Solid Women's Straight Kurta,18-39,Female,neutral,sunny
PADEHZFHMTEUP8YG,HRS ULTIMATE BOY Chest Pads,18-39,Male,neutral,sunny
BELEG6KUK6ZBFTZJ,Vermello Men Casual Brown Genuine Leather Belt,18-39,Female,neutral,sunny
PADEHZFJGQNSEVKC,HRS CLUB BOY Thigh Pads,18-39,Male,neutral,sunny
BELEG68SBMZFFN5Z,Ligans NY Men Formal Black Genuine Leather Belt,40-64,Female,neutral,sunny
CRNEG7BKMFFYHQ8Z,Elegance Polyester Multicolor Abstract Eyelet Door Curtain,18-39,Male,neutral,sunny
SNDEG6EFWGBCURUT,Liza Women Wedges,18-39,Female,neutral,sunny
PADEHZFHGHFQJAXV,HRS ULTIMATE BOY Elbow Pads,18-39,Male,neutral,sunny
BTWEGFZHGBXPHZUH,Sathiyas Cotton Bath Towel,18-39,Male,neutral,sunny
PADEHZFHCNQGWNNS,HRS ULTIMATE MEN Chest Pads,18-39,Male,neutral,sunny
BTWEG6SHXTDB2A2Y,Eurospa Cotton Terry Face Towel Set,18-39,Male,neutral,sunny
BDSEJT9UQWHDUBH4,SANTOSH ROYAL FASHION Cotton Printed King sized Double Bedsheet,18-39,Female,neutral,sunny
MBPEJMV5GAY9SZX5,CASEDEAL Microsoft Nokia lumia x2 Back Panel,18-39,Male,neutral,sunny
SHTEJRCHC5KESPYX,Mario Gotze Women's Printed Casual Orange Shirt,18-39,Female,neutral,sunny
BDSEJTHNGWVGWWQU,Jaipur Print Cotton Floral King sized Double Bedsheet,18-39,Female,neutral,sunny
CNBEJ9EDXWN8HQUU,Shilpi NHSCN003 Coin Bank,18-39,Male,neutral,sunny
BDSEJTHGGZH3HSJF,Jaipur Print Cotton Floral King sized Double Bedsheet,18-39,Female,neutral,sunny
ACBEGNTVH7QYGJZU,Babeezworld Dungaree Baby Boy's  Combo,Kids,Male,neutral,sunny
SHIEJYHMR7DUKT8W,Redbag Eight Armed Goddess Sherawali Maa Showpiece  -  10.8 cm,18-39,Female,neutral,sunny
PSLEAVTQRYZP3YVG,"Proence Weight Gainers, Mass Gainers",18-39,Male,neutral,sunny
SHTEBY72FGKPYBRU,Discountgod Men's Checkered Casual Shirt,18-39,Male,neutral,sunny
SHTEB5MNYHJJQGBJ,Silver Streak Men's Printed Casual Denim Shirt,18-39,Male,neutral,sunny
WATE3FAXGFHMASYX,"Cobra Paris CO6394A1 Analog Watch  - For Men, Boys",18-39,Female,neutral,sunny
SHOECK2FYYWUT4KM,TEN TEN Women's Black Knee Length Boots Boots,18-39,Female,neutral,sunny
WATECJ25SP6A7VD5,"Aries Gold G 729 S-BK Analog Watch  - For Men, Boys",18-39,Male,neutral,sunny
SHOE7ZJ3GQN3ZHNS,Carlton Boots,18-39,Male,neutral,sunny
WATEAYAHJ8CUCAYM,Maserati Time R8851116001 Analog Watch  - For Boys,18-39,Male,neutral,sunny
WATECV664H5MMGSQ,"Vizion 8503B-1RED Cold Light Digital Watch  - For Boys, Girls",18-39,Female,neutral,sunny
WATE6Y6D2MZHWGBZ,"Camerii WM64 Elegance Analog Watch  - For Men, Boys",18-39,Male,neutral,sunny
JEAECN2PWUKFA9GJ,Reckler Slim Fit Men's Jeans,18-39,Male,neutral,sunny
SHOE4FZGGTE7HJXN,Quechua Arpenaz Novadry Boots,18-39,Male,neutral,sunny
WATE2RX9HHGBUQGA,"Colat COLAT_MW20 Sheen Analog Watch  - For Men, Women, Boys, Girls",18-39,Female,neutral,sunny
SHOE2FQCE3QFC8ZM,Steppings Trendy Boots,18-39,Male,neutral,sunny
WATED8HNQGUFBNFT,Rochees RW38 Analog Watch  - For Boys,18-39,Male,neutral,sunny
WATEBYZGFCZPUJAR,"Rorlig RR-028 Expedition Analog Watch  - For Men, Boys",18-39,Male,neutral,sunny
SHOEA4HADYGNUZFM,Catwalk Boots,18-39,Male,neutral,sunny
SHOEBYZGZ682N4K2,Magnum Footwear Lifestyle,18-39,Male,neutral,sunny
WATECFFVGFZPAD3D,T STAR UFT-TSW-005-BK-BR Analog Watch  - For Boys,18-39,Male,neutral,sunny
SHOED5DCYU8HWRDH,Rialto Boots,18-39,Male,neutral,sunny
SHOE2ZNGYDECUGNG,Kielz Ladies Boots,18-39,Female,neutral,sunny
WATECHFU4QGFQEJG,"Alfajr WY16B Youth Digital Watch  - For Men, Boys",10-18,Male,neutral,sunny
SHOE2FBZENEBCZZD,La Briza Ashley Boots,18-39,Male,neutral,sunny
WATEA6UGFGKZKDJC,"TAG Heuer CAU1116.BA0858 Formula 1 Analog Watch  - For Boys, Men",18-39,Male,neutral,sunny
SHOE6ZQEB694PVM8,Salt N Pepper 13-019 Femme Black Boots Boots,18-39,Male,neutral,sunny
SHOEBKEYTHTVCMNX,Shuz Touch Boots,18-39,Male,neutral,sunny
JEAEBMSEEGG26RPV,Wrangler Skanders Fit Men's Jeans,18-39,Male,neutral,sunny
SHOE3S9BZ4SJUJFY,Steppings Trendy Boots,18-39,Male,neutral,sunny
SHOE6ZQE7K9W3ZX3,Salt N Pepper 14-664 Denny Black Boots Boots,18-39,Male,neutral,sunny
WATEBVHAWSYYS8EY,"Costa Swiss CS-2001 Analog Watch  - For Boys, Men",18-39,Male,neutral,sunny
SHOEBHZA5BXBKRDC,Crocs Boots,18-39,Male,neutral,sunny
WATE9DX9E4YSRJSY,"Breitling AB011010/BB08 131S Chronomat 44 Analog Watch  - For Boys, Men",18-39,Male,neutral,sunny
SHOE4UC3MJZF3VFJ,Lyc White Casual Boots,18-39,Male,neutral,sunny
SHOEDH9AS48SSFBT,Myra Comfortable Boots,40-64,Male,Happy,sunny
WATECGPSDSFRHUSY,"Calibro SW-125 Analog-Digital Watch  - For Men, Boys",18-39,Male,neutral,sunny
SHOEC8QGWFF2VXAN,Get Glamr Designer Uggy Boots,18-39,Male,neutral,sunny
SHOEF9G8EWYMM2AM,Kielz Ladies Boots,18-39,Female,neutral,sunny
SHOEF9G8X3SG6GHX,Kielz Ladies Boots,18-39,Female,neutral,sunny
WATED8GHH7HRVGRK,Rochees RW50 Analog Watch  - For Boys,18-39,Male,neutral,sunny
SHOEF9G8ZHHCMHTW,Kielz Ladies Boots,18-39,Female,neutral,sunny
SHODUMFYM8ZHSJBG,Salt N Pepper 13-516 Greta Red Boots,18-39,Male,neutral,sunny
WATE4CG2AQAGWGSF,Fluid DMF-002-GR01 Digital Watch  - For Boys,18-39,Male,neutral,sunny
SHOE2FQCKJDCP9ZW,Steppings Trendy Boots,18-39,Male,neutral,sunny
SHOED5DC2GSMQMHU,Rialto Boots,18-39,Male,neutral,sunny
WATEBYZGCFGUP9HG,"Rorlig RR-030 Essentials Analog Watch  - For Men, Boys",18-39,Male,neutral,sunny
JEAE9PP49AH6PQCW,Wrangler Regular Fit Men's Jeans,18-39,Male,neutral,sunny
SHOE3S9BGUAGYE5X,Steppings Trendy Boots,18-39,Male,neutral,sunny
WATE3GEY74QU9T35,"Disney DW100230 Digital Watch  - For Boys, Girls",18-39,Female,neutral,sunny
SHODUMFYYW5YGRQN,Salt N Pepper 13-167 Marsha Red Boots,18-39,Male,neutral,sunny
WATEAK8SE2RUK7GM,"Cartier W6701005 Analog Watch  - For Boys, Men",18-39,Male,neutral,sunny
SHOEYGK5AYYBVXKH,Bruno Manetti Cannelita Boots,18-39,Male,neutral,sunny
SHOEFZ37XDUHHTZW,Stylistry Maxis Shde6603brwoboot3104 Boots,18-39,Male,neutral,sunny
WATED53FKKH4S8E4,"Lois Caron LCS-4032 Analog Watch  - For Boys, Men",18-39,Male,neutral,sunny
WATEBMY8HWCHMZZ5,"Felix Y 39 Analog Watch  - For Boys, Men",18-39,Male,neutral,sunny
SHOECS7FBGSEPW9G,Kielz Boots,18-39,Male,neutral,sunny
SHOEFMRZQXHJREHH,Kielz Ladies Boots,18-39,Female,neutral,sunny
SHOE69E6HYVG8MKU,Sakay Country Leather Boots,18-39,Female,neutral,sunny
SHOE4KACKB28FTHD,La Briza Black Boots,18-39,Male,neutral,sunny
WATDZDGRQBXTKHPW,"Kool Kidz DMK-012-QU02 Analog Watch  - For Girls, Boys",Kids,Female,neutral,sunny
WATEBH9BTJXD8UVV,"Franck Bella FB0128B Analog Watch  - For Men, Boys",18-39,Male,neutral,sunny
SHOE2GUHSZRGGZYY,Steppings Trendy Boots,18-39,Male,neutral,sunny
WATDUK7DKXV8WCAW,"Kool Kidz DMK-003-YL 03 Analog Watch  - For Girls, Boys",Kids,Female,neutral,sunny
WATECSW5VZSZETGS,"Vizion 8502-6BLACK Sports Series Digital Watch  - For Boys, Girls",18-39,Female,neutral,sunny
WATE9R7HUBNEKXRQ,Vencer Stella 7lyt1011 Digital Watch  - For Boys,18-39,Male,neutral,sunny
SHODWMHHCXTD47NQ,La Briza Mile Boots,18-39,Male,neutral,sunny
WATEBJ37KBB3SEBR,"Casela CAS-W-13 Basic Analog Watch  - For Boys, Girls",18-39,Female,neutral,sunny
SHOECT5VY7CWRY4G,Sneha Unique Boots,18-39,Male,neutral,sunny
WATEAYYG5EDFWTCS,Timer TC_-_690143 Analog Watch  - For Boys,18-39,Male,neutral,sunny
JEAEDJXQXQZ8TMTU,NE Regular Fit Men's Jeans,18-39,Male,neutral,sunny
SHOECXPMAQXZ3QPH,Shuz Touch Boots,18-39,Male,neutral,sunny
SHOEF9G8CVWHRH5M,Kielz Ladies Boots,18-39,Female,neutral,sunny
WATE2RX9CHBGEDRC,"Colat COLAT_M08 Roman Numerals Analog Watch  - For Men, Boys",18-39,Male,neutral,sunny
SHOEFMRZZAXFQW4F,Kielz Ladies Boots,18-39,Female,neutral,sunny
SHOEC9FZ3BAF7ASF,Belle Gambe Boots,18-39,Male,neutral,sunny
WATEDBVHQ6AJX7N9,"Titan 1639SL03 Analog Watch  - For Boys, Men",18-39,Male,neutral,sunny
SHOECSWQCEZRR82X,Selfie Boots,18-39,Male,neutral,sunny
SHOE8SESVWJYNH37,Clincher Semonday Boots,18-39,Female,neutral,sunny
WATEDFHARG4YSPCA,"Srushti Art Jewelry Megnet_Led_Sport_BlackRed1 Digital Watch  - For Men, Women, Boys, Girls",18-39,Female,neutral,sunny
SHOEF9G8Z4ZXF6WE,Kielz Ladies Boots,18-39,Female,neutral,sunny
WATDUHDBDTTVEMWS,"Q&Q VQ13-008 Analog Watch  - For Girls, Boys",18-39,Female,neutral,sunny
SHOEC9FZGGD6GJRV,Belle Gambe Boots,18-39,Male,neutral,sunny
WATECDDDQ7SFDD6K,"Escort E-1700-906_Blk Analog Watch  - For Men, Boys",18-39,Male,neutral,sunny
SHOE9UDJKNVSDH72,Roxy Boots,18-39,Male,neutral,sunny
JEAE6YUTDBH6DCPK,Lee Men's Jeans,18-39,Male,neutral,sunny
SHOE6DVYGT9ZHBUY,Bruno Manetti 676 Boots,18-39,Male,neutral,sunny
WATECSYFBDTEVR5V,"Estilo 1056 Analog Watch  - For Boys, Men",18-39,Male,neutral,sunny
WATEAYZJBFJXB4FZ,Jack klein BlackLed Digital Watch  - For Boys,18-39,Male,neutral,sunny
WATE6GAQSZYB3FKY,"North Moon IW-005-FK Silicone Ion Digital Watch  - For Boys, Girls, Women",18-39,Female,neutral,sunny
SHOEBKEYSKS87GKG,Shuz Touch Boots,18-39,Male,neutral,sunny
SHOEC898KWFVFESU,Foot Candy Boots,18-39,Male,neutral,sunny
SHOEDHHSRF6FMWGA,Credos Boots,18-39,Male,neutral,sunny
WATECZKY7QX38DNH,"Rich Club Apple Shaped LED Digital Watch  - For Boys, Girls",18-39,Female,neutral,sunny
WATE9MVXX3DZ5UKD,"Skmei AD1031-Black Formal Analog-Digital Watch  - For Men, Boys",40-64,Male,neutral,sunny
SHOEF9G8WTWGAAFB,Kielz Ladies Boots,18-39,Female,neutral,sunny
WATED3ZJHMGJQ8EY,"Kms Ironman_Look_Led_Black11 Digital Watch  - For Men, Women, Girls, Boys",18-39,Female,neutral,sunny
SHOECXPHZSFGQEZZ,Anand Archies Boots,18-39,Male,neutral,sunny
SHOEBZ65KFSBZKBT,Magnum Footwear Lifestyle Boots,18-39,Male,neutral,sunny
SHOE2GUJW6XNFG3W,Steppings Trendy Boots,18-39,Male,neutral,sunny
WATECF8ZMJRTGZVK,Swag 670038 Analog Watch  - For Boys,18-39,Male,neutral,sunny
SHOEAPCYWEAFSFU5,Bonzer Boots,18-39,Male,neutral,sunny
JEAE8CZGJ8PGGHRQ,Roadster Skinny Fit Fit Men's Jeans,18-39,Male,neutral,sunny
SHOE3TZMQHKWG7TT,Selfie Black Denim Boots,18-39,Male,neutral,sunny
SHOEBG6ZS2YREWHD,Steppings Boots Boots,18-39,Male,neutral,sunny
WATDZ9CEZAQHHTZ6,"Q&Q LLA2-213 Digital Watch  - For Boys, Girls",18-39,Female,neutral,sunny
SHOEFZXRNYJKPPYG,Belle Gambe Winter Boots,18-39,Male,neutral,sunny
WATEAUABHVPGRBAS,"Hala Red In Black trendy digital Digital Watch  - For Boys, Girls, Men",18-39,Female,neutral,sunny
SHOE2ZNGUCA4DHHP,Kielz Ladies Boots,18-39,Female,neutral,sunny
SHOECS7EXZXZSWHW,Kielz Boots,18-39,Male,neutral,sunny
WATE9M3RRRKZK4FD,"Franck Bella FB74C Analog Watch  - For Boys, Men",18-39,Male,neutral,sunny
SHOECB92BGNGSZGZ,Carlton London Boots,18-39,Male,neutral,sunny
WATE695YXNTDWTE8,Ridas Apl_led_black Apple Shape Digital Watch  - For Boys,18-39,Male,neutral,sunny
SHOECJD5WVAGAJEH,Shuz Touch Boots,18-39,Male,neutral,sunny
SHOEFAJ5TYC2JMCH,La Briza Andria Boots,18-39,Male,neutral,sunny
WATE8B5KWSTMZK7P,"Skmei 1070BLK Sports Analog-Digital Watch  - For Men, Boys",18-39,Male,neutral,sunny
SHOEF9G8NSYGZW8W,Kielz Ladies Boots,18-39,Female,neutral,sunny
SHOECBN4QGZECV6F,Carlton London Boots,18-39,Male,neutral,sunny
WATE9MVXHMTCFZSP,"Skmei AD1057-Dark-Orange Sports Analog-Digital Watch  - For Men, Boys",18-39,Male,neutral,sunny
SHOEFHP6DMKFTPHQ,Urban Country Ladies Boots,18-39,Female,neutral,sunny
WATECDB6HPXBVXCF,Now SP-ETHNIC Analog Watch  - For Boys,18-39,Male,neutral,sunny
WATDQZGHD8QYYXTQ,"Disney MSFR190-01B Analog Watch  - For Boys, Girls",18-39,Female,neutral,sunny
SHOEC8QGMZ3UJFTG,Get Glamr Designer Yuvu Boots,18-39,Male,neutral,sunny
SHOECS7GMGV2HHYE,Kielz Boots,18-39,Male,neutral,sunny
SHOEC9FZZGGADEFJ,Belle Gambe Boots,18-39,Male,neutral,sunny
SHOECXZEHUBBZYJV,Remson India Boots,18-39,Male,neutral,sunny
SHOE2FQCMD3TAYMF,Steppings Trendy Boots,18-39,Male,neutral,sunny
WATDUKHHH4SQXDAK,Jacques Farel KWD2324 Analog Watch  - For Boys,18-39,Male,neutral,sunny
SHOEDD2H6ZHT9YNQ,Rialto Boots,18-39,Male,neutral,sunny
SHODUMFYWTPDYNX6,Salt N Pepper 13-455 Pisa Black Boots,18-39,Male,neutral,sunny
WATECVGYJXPGREKD,"Oxter Chrono Blue Italia Analog Watch  - For Men, Boys",18-39,Male,neutral,sunny
SHOEBFYWECAPUEXE,Klaur Melbourne Boots,18-39,Male,neutral,sunny
WATEDFZPGGZG8HGM,"Positif Pfbk612 Analog Watch  - For Men, Boys",18-39,Male,neutral,sunny
SHOECV4SKFKBN8QQ,Selfie Boots,18-39,Male,neutral,sunny
WATEBFPXFYMWJGJZ,"D'SIGNER 688RGM _BRN Analog Watch  - For Men, Boys",18-39,Male,neutral,sunny
SHOE6ZQFRGNTW8JX,Salt N Pepper 13-019 Femme Taupe Boots Boots,18-39,Male,neutral,sunny
WATEBD3FJNXFXSBH,"Franck Bella FB127A Analog Watch  - For Boys, Men",18-39,Male,neutral,sunny
SHOE3URGYEVZ55GD,Get Glamr Stylish Boots,18-39,Male,neutral,sunny
WATEB5EZRN3NYXAG,"Felix 3541 W-S METAL Analog Watch  - For Boys, Girls",18-39,Female,neutral,sunny
SHOE2FQCR89ZNN8W,Steppings Trendy Boots,18-39,Male,neutral,sunny
SHOEBG6ZGRJ9BGGN,Steppings Boots Boots,18-39,Male,neutral,sunny
WATE9MVXDEVHGHAU,"Skmei DG0939-Red Sports Digital Watch  - For Men, Boys",18-39,Male,neutral,sunny
SHOECKEYCF73BXZX,Do Bhai Boots,18-39,Male,neutral,sunny
WATECSW5XEYZW3G6,"Vizion 8502-4BLUE Sports Series Digital Watch  - For Boys, Girls",18-39,Female,neutral,sunny
SHOEBG7YXR7GHBHM,Steppings Boots Boots,18-39,Male,neutral,sunny
SHOE3S9BGW4GGEFJ,Steppings Trendy Boots,18-39,Male,neutral,sunny
SHOEBYWSZ4ZRNQPU,Sam Stefy Boots,18-39,Male,neutral,sunny
SHOECK2F25ZZS6GG,TEN TEN Women's Tan Mid Length Boots Boots,18-39,Female,neutral,sunny
SHOECXZEFH55CZT9,Remson India Boots,18-39,Male,neutral,sunny
SHOE56UUZKFVHXYP,Get Glamr Dazzle Boots,18-39,Male,neutral,sunny
WATE9CFHPAEU3G4B,"Jack Klein Goldjack Analog Watch  - For Boys, Men",18-39,Male,neutral,sunny
SHOE8NA5SUXGYGYY,Dearfoams Boots,18-39,Male,neutral,sunny
WATE9WKSHRYTM2PP,"fastrack 38015PL01 Analog Watch  - For Men, Boys",18-39,Male,neutral,sunny
SHOEF9G8GXBDSEUG,Kielz Ladies Boots,18-39,Female,neutral,sunny
WATEBNXNMQQQFSQG,"A Avon PK_504 Analog Watch  - For Men, Boys",18-39,Male,neutral,sunny
SHOE356K9ZRUHW5N,Kielz Ladies Boots,18-39,Female,neutral,sunny
WATEBS25GGVJ87KF,"Franck Bella FB0122DD Analog Watch  - For Men, Boys",18-39,Male,neutral,sunny
SHOEA4HAJ8FZ5HCX,Catwalk Boots,18-39,Male,neutral,sunny
SHOED5DCSTQKZCGF,Rialto Boots,18-39,Male,neutral,sunny
SHOE92ZZVRNZHNSB,Salt N Pepper 12-298 Taupe Boots,18-39,Male,neutral,sunny
WATECGG4W76YEBUB,"Alfajr WQ18 Qibla Compass Digital Watch  - For Men, Boys, Girls",18-39,Female,neutral,sunny
SHOEBZ3DYJZDTGAP,Magnum Footwear Lifestyle Boots,18-39,Male,neutral,sunny
SHOE3S9B2TDHEQDU,Steppings Trendy Boots,18-39,Male,neutral,sunny
WATECQHN32HEEQGY,"Sale Funda SFGFU694 Analog Watch  - For Boys, Men",18-39,Male,Happy,sunny
SHOE2GUGZGFYZHEY,Steppings Trendy Boots,18-39,Male,neutral,sunny
WATE8GDGPNKRTURP,"Britex BT2050+BT3101 He & She Analog Watch  - For Couple, Women, Men, Boys, Girls",18-39,Female,neutral,sunny
SHOEFSE2WAFKZFHX,TSG Kelz Boots,18-39,Male,neutral,sunny
WATECE855W5YFE3H,"3wish CUR-BLUE Silver Blue 8023 Analog Watch  - For Boys, Men",18-39,Male,neutral,sunny
SHOE4HKYRFPHCJWX,J.D.H. 111-222 Boots,18-39,Male,neutral,sunny
WATDQZGHJ9ARVGGK,"Disney 98189 Analog Watch  - For Boys, Girls",18-39,Female,neutral,sunny
SHOEC8QGTYTSYHRC,Get Glamr Designer Snowra Boots,18-39,Male,neutral,sunny
WATECKRBTUPHUXPC,"Lenco DCOMPASS2010 Quazi Analog-Digital Watch  - For Men, Boys",18-39,Male,neutral,sunny
SHOE2K68QHZ3DWZF,Pinza Black Christmas Boots,18-39,Male,neutral,sunny
SHOEFMRZZEBCGEJT,Kielz Ladies Boots,18-39,Female,neutral,sunny
SHODUMFYWHFYZRPY,Salt N Pepper 13-552 Rebacca Almond Boots,18-39,Male,neutral,sunny
WATE68H5CT3JRKEZ,"Rockstar R_056 Chrono Analog Watch  - For Men, Boys",18-39,Male,neutral,sunny
WATEBYJABFE8WYTN,Disney DW100405 Digital Watch  - For Boys,18-39,Male,neutral,sunny
SHOECSWQHDGU3DUC,Selfie Boots,18-39,Male,neutral,sunny
WATECSW5DJ3UBZYT,"Vizion 8502-7PURPLE Sports Series Digital Watch  - For Boys, Girls",18-39,Female,neutral,sunny
SHOEC9FZ7W9HTAQG,Belle Gambe Boots,18-39,Male,neutral,sunny
WATDXN6HPRHJ5H3A,"Disney LP-1008 (Yellow) Analog Watch  - For Boys, Girls",18-39,Female,neutral,sunny
WATEC87GMAMZAMWA,"Elantra S 10 Analog Watch  - For Boys, Men",18-39,Male,neutral,sunny
